loss,accuracy,val_loss,val_accuracy
0.5494959354400635,0.0009491525706835091,0.5297739505767822,0.0
0.540111780166626,0.0009491525706835091,0.5200762748718262,0.0
0.5386473536491394,0.0009491525706835091,0.5188401937484741,0.0
0.5380955338478088,0.0009491525706835091,0.5196275115013123,0.0
0.5376291871070862,0.0009491525706835091,0.5212463736534119,0.0
0.5374945998191833,0.0009491525706835091,0.520203173160553,0.0
0.5372945666313171,0.0009491525706835091,0.5180858373641968,0.0
0.5373320579528809,0.0009491525706835091,0.5189781785011292,0.0
0.5372418761253357,0.0009491525706835091,0.5183226466178894,0.0
0.5371119976043701,0.0009491525706835091,0.518921971321106,0.0
0.537061333656311,0.0009491525706835091,0.5180740356445312,0.0
0.5370109677314758,0.0009491525706835091,0.518242597579956,0.0
0.5369927287101746,0.0009491525706835091,0.5173829197883606,0.0
0.5369999408721924,0.0009491525706835091,0.517956554889679,0.0
0.5369155406951904,0.0009491525706835091,0.5180716514587402,0.0
0.5369627475738525,0.0009491525706835091,0.5180357098579407,0.0
0.5368433594703674,0.0009491525706835091,0.5178109407424927,0.0
0.5367728471755981,0.0009491525706835091,0.5175139904022217,0.0
0.5368118286132812,0.0009491525706835091,0.517857551574707,0.0
0.5367984175682068,0.0009491525706835091,0.5179694294929504,0.0
