loss,accuracy,val_loss,val_accuracy
0.6006485819816589,0.0009491525706835091,0.5258902311325073,0.0
0.5427110195159912,0.0009491525706835091,0.522265613079071,0.0
0.5407655835151672,0.0009491525706835091,0.5209779143333435,0.0
0.5398871898651123,0.0009491525706835091,0.5249390006065369,0.0
0.5392113924026489,0.0009491525706835091,0.5204060077667236,0.0
0.5385097861289978,0.0009491525706835091,0.5196784734725952,0.0
0.5383018255233765,0.0009491525706835091,0.5211914777755737,0.0
0.5380666255950928,0.0009491525706835091,0.5193962454795837,0.0
0.5379576086997986,0.0009491525706835091,0.5204484462738037,0.0
0.5378039479255676,0.0009491525706835091,0.5194448828697205,0.0
0.5377275347709656,0.0009491525706835091,0.5188008546829224,0.0
0.5377064943313599,0.0009491525706835091,0.5195091366767883,0.0
0.5375205278396606,0.0009491525706835091,0.5186323523521423,0.0
0.5374202728271484,0.0009491525706835091,0.5185892581939697,0.0
0.5373066663742065,0.0009491525706835091,0.5187722444534302,0.0
0.5373787879943848,0.0009491525706835091,0.5195011496543884,0.0
0.5373772978782654,0.0009491525706835091,0.518218457698822,0.0
0.5372340083122253,0.0009491525706835091,0.522731602191925,0.0
0.5373033285140991,0.0009491525706835091,0.5190777778625488,0.0
0.5371481776237488,0.0009491525706835091,0.5190615653991699,0.0
